First Name,Gender,Start Date,Salary
Douglas,Male,8/6/1993,97308
Thomas,Male,3/31/1996,61933
Maria,Female,4/23/1993,130590
Jerry,Male,3/4/2005,138705
Larry,Male,1/24/1998,101004
Dennis,Male,4/18/1987,115163
Ruby,Female,8/17/1987,65476
,Female,7/20/2015,45906
Angela,Female,11/22/2005,95570
Frances,Female,8/8/2002,139852
Louise,Female,8/12/1980,63241
Julie,Female,10/26/1997,102508
Brandon,Male,12/1/1980,112807
Gary,Male,1/27/2008,109831
Kimberly,Female,1/14/1999,41426
Lillian,Female,6/5/2016,59414
Jeremy,Male,9/21/2010,90370
Shawn,Male,12/7/1986,111737
Diana,Female,10/23/1981,132940
Donna,Female,7/22/2010,81014
Lois,,4/22/1995,64714
Matthew,Male,9/5/1995,100612
Joshua,,3/8/2012,90816
,Male,6/14/2012,125792
John,Male,7/1/1992,97950
,Male,10/8/2012,37076
Craig,Male,2/27/2000,37598
Scott,,7/11/1991,122367
Terry,Male,11/27/1981,124008
Benjamin,Male,1/26/2005,79529
Christina,Female,8/6/2002,118780
Joyce,,2/20/2005,88657
,Male,8/21/1998,122340
Jean,Female,12/18/1993,119082
Jerry,Male,1/10/2004,95734
Theresa,Female,10/10/2006,85182
Rachel,Female,2/16/2009,142032
Linda,Female,10/19/1981,57427
Stephanie,Female,9/13/1986,36844
,Male,1/29/2016,122173
Michael,Male,10/10/2008,99283
Christine,,6/28/2015,66582
Beverly,Female,9/9/1998,121918
Marilyn,Female,12/7/1980,73524
Cynthia,Female,11/16/1988,145146
Roger,Male,4/17/1980,88010
Bruce,Male,11/28/2009,114796
Kathy,Female,6/22/2005,66820
Clarence,Male,3/26/1996,93581
Chris,,1/24/1980,113590
Nancy,Female,9/23/2000,94976
,,12/17/2011,41126
Todd,Male,2/18/1990,49339
Alan,,3/3/2014,40341
Sara,Female,8/15/2007,83677
Karen,Female,11/30/1999,102488
Carl,Male,5/3/2006,130276
Henry,Male,6/26/1996,64715
Theresa,Female,4/11/2010,72670
Irene,Female,5/7/1997,66851
Paula,,11/23/2005,48866
Denise,Female,11/6/2001,106862
,Female,6/12/2007,58112
Matthew,Male,1/2/2013,35203
Kathleen,,4/11/1990,77834
Steve,Male,11/11/2009,61310
Nancy,Female,12/15/2012,125250
Rachel,Female,8/16/1999,51178
